catalog_product_id,canonical_name,category,subcategory,preferred_brand,preferred_variant,image_strategy,source_type,target_filename,image_prompt,status
marilu-s-mac-and-cheese,Marilu's Mac and Cheese,Deli & Prepared,Prepared Meals,,,EXISTING,existing_asset,/images/products/marilus-mac-and-cheese.jpg,,existing
coffee,Coffee,Drinks,Coffee,,,EXISTING,adobe_stock_licensed,/images/products/coffee.jpg,,sourced
orange-juice,Orange Juice,Drinks,Juice,,,EXISTING,existing_asset,/images/products/orange-juice.jpg,,existing
juice-boxes,Juice Boxes,Drinks,Kids Drinks,,,EXISTING,adobe_stock_licensed,/images/products/juice-boxes.jpg,,sourced
decaf-tea,Decaf Tea,Drinks,Tea,,,EXISTING,adobe_stock_licensed,/images/products/decaf-tea.jpg,,sourced
iced-tea,Iced Tea,Drinks,Tea,,,EXISTING,adobe_stock_licensed,/images/products/iced-tea.jpg,,sourced
bottled-water,Bottled Water,Drinks,Water,,,EXISTING,adobe_stock_licensed,/images/products/bottled-water.jpg,,sourced
gelato,Gelato,Frozen,Frozen Dessert,,,EXISTING,existing_asset,/images/products/gelato.jpg,,existing
ice-cream,Ice Cream,Frozen,Frozen Dessert,,,EXISTING,existing_asset,/images/products/ice-cream.jpg,,existing
popsicles,Popsicles,Frozen,Frozen Dessert,,,EXISTING,existing_asset,/images/products/popsicles.jpg,,existing
frozen-pizza,Frozen Pizza,Frozen,Frozen Meals,,,EXISTING,existing_asset,/images/products/frozen-pizza.jpg,,existing
frozen-chicken-strips,Frozen Chicken Strips,Frozen,Frozen Meat,,,EXISTING,existing_asset,/images/products/frozen-chicken-strips.jpg,,existing
french-fries,French Fries,Frozen,Frozen Sides,,,EXISTING,existing_asset,/images/products/french-fries.jpg,,existing
frozen-mixed-vegetables,Frozen Mixed Vegetables,Frozen,Frozen Vegetables,,,EXISTING,existing_asset,/images/products/frozen-vegetables.jpg,,existing
all-purpose-cleaner,All-Purpose Cleaner,Household,Cleaning,,,EXISTING,adobe_stock_licensed,/images/products/all-purpose-cleaner.jpg,,sourced
bathroom-cleaner,Bathroom Cleaner,Household,Cleaning,,,EXISTING,adobe_stock_licensed,/images/products/bathroom-cleaner.jpg,,sourced
disinfecting-wipes,Disinfecting Wipes,Household,Cleaning,,,EXISTING,adobe_stock_licensed,/images/products/disinfecting-wipes.jpg,,sourced
glass-cleaner,Glass Cleaner,Household,Cleaning,,,EXISTING,adobe_stock_licensed,/images/products/glass-cleaner.jpg,,sourced
lysol,Lysol,Household,Cleaning,Lysol,,REAL_BRANDED,needs_licensed_sourcing,/images/products/lysol.jpg,"SOURCE A REAL Lysol product photo (manufacturer/retailer licensed photography). Do not generate fake branding/packaging. If not legitimately available, fall back to generic unbranded canonical photography: generic unbranded cleaning bottle or container. Lysol, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",needs_review
mr-clean,Mr. Clean,Household,Cleaning,Mr. Clean,,REAL_BRANDED,needs_licensed_sourcing,/images/products/mr-clean.jpg,"SOURCE A REAL Mr. Clean product photo (manufacturer/retailer licensed photography). Do not generate fake branding/packaging. If not legitimately available, fall back to generic unbranded canonical photography: generic unbranded cleaning bottle or container. Mr. Clean, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",needs_review
toilet-bowl-cleaner,Toilet Bowl Cleaner,Household,Cleaning,,,EXISTING,adobe_stock_licensed,/images/products/toilet-bowl-cleaner.jpg,,sourced
dish-soap,Dish Soap,Household,Dishwashing,,,EXISTING,adobe_stock_licensed,/images/products/dish-soap.jpg,,sourced
dishwasher-pods,Dishwasher Pods,Household,Dishwashing,,,EXISTING,adobe_stock_licensed,/images/products/dishwasher-pods.jpg,,sourced
dishwasher-soap,Dishwasher Soap,Household,Dishwashing,,,EXISTING,adobe_stock_licensed,/images/products/dishwasher-soap.jpg,,sourced
fabric-softener,Fabric Softener,Household,Laundry,,,EXISTING,adobe_stock_licensed,/images/products/fabric-softener.jpg,,sourced
laundry-detergent,Laundry Detergent,Household,Laundry,,,EXISTING,adobe_stock_licensed,/images/products/laundry-detergent.jpg,,sourced
laundry-pods,Laundry Pods,Household,Laundry,,,EXISTING,adobe_stock_licensed,/images/products/laundry-pods.jpg,,sourced
stain-remover,Stain Remover,Household,Laundry,,,EXISTING,adobe_stock_licensed,/images/products/stain-remover.jpg,,sourced
paper-towels,Paper Towels,Household,Paper,,,EXISTING,adobe_stock_licensed,/images/products/paper-towels.jpg,,sourced
toilet-paper,Toilet Paper,Household,Paper,,,EXISTING,adobe_stock_licensed,/images/products/toilet-paper.jpg,,sourced
body-wash,Body Wash,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/body-wash.jpg,,sourced
conditioner,Conditioner,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/conditioner.jpg,,sourced
deodorant,Deodorant,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/deodorant.jpg,,sourced
hand-soap,Hand Soap,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/hand-soap.jpg,,sourced
razors,Razors,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/razors.jpg,,sourced
shampoo,Shampoo,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/shampoo.jpg,,sourced
toothbrush,Toothbrush,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/toothbrush.jpg,,sourced
toothpaste,Toothpaste,Household,Personal Care,,,EXISTING,adobe_stock_licensed,/images/products/toothpaste.jpg,,sourced
food-storage-bags,Food Storage Bags,Household,Storage,,,EXISTING,adobe_stock_licensed,/images/products/food-storage-bags.jpg,,sourced
parchment-paper,Parchment Paper,Household,Storage,,,EXISTING,adobe_stock_licensed,/images/products/parchment-paper.jpg,,sourced
plastic-wrap,Plastic Wrap,Household,Storage,,,EXISTING,adobe_stock_licensed,/images/products/plastic-wrap.jpg,,sourced
garbage-bags,Garbage Bags,Household,Waste,,,EXISTING,adobe_stock_licensed,/images/products/garbage-bags.jpg,,sourced
recycle-bags,Recycle Bags,Household,Waste,,,EXISTING,adobe_stock_licensed,/images/products/recycle-bags.jpg,,sourced
aaa-striploin-steak,AAA Striploin Steak,Meat & Seafood,Beef,,Striploin,EXISTING,existing_asset,/images/products/steak.jpg,,existing
beef-roast,Beef Roast,Meat & Seafood,Beef,,,EXISTING,adobe_stock_licensed,/images/products/beef-roast.jpg,,sourced
beef-tenderloin,Beef Tenderloin,Meat & Seafood,Beef,,,EXISTING,existing_asset,/images/products/steak.jpg,,existing
fast-fry-beef,Fast-Fry Beef,Meat & Seafood,Beef,,,EXISTING,existing_asset,/images/products/fast-fry-beef.jpg,,existing
ground-beef,Ground Beef,Meat & Seafood,Beef,,,EXISTING,existing_asset,/images/products/ground-beef.jpg,,existing
lean-ground-beef,Lean Ground Beef,Meat & Seafood,Beef,,,EXISTING,existing_asset,/images/products/ground-beef.jpg,,existing
new-york-strip,New York Strip,Meat & Seafood,Beef,,New York Strip,EXISTING,adobe_stock_licensed,/images/products/new-york-strip.jpg,,sourced
ribeye-steak,Ribeye Steak,Meat & Seafood,Beef,,,EXISTING,existing_asset,/images/products/steak.jpg,,existing
sirloin-steak,Sirloin Steak,Meat & Seafood,Beef,,,EXISTING,existing_asset,/images/products/steak.jpg,,existing
stewing-beef,Stewing Beef,Meat & Seafood,Beef,,,EXISTING,adobe_stock_licensed,/images/products/stewing-beef.jpg,,sourced
ground-pork,Ground Pork,Meat & Seafood,Pork,,,EXISTING,existing_asset,/images/products/pork.jpg,,existing
pork-back-ribs,Pork Back Ribs,Meat & Seafood,Pork,,,EXISTING,existing_asset,/images/products/pork.jpg,,existing
pork-chops,Pork Chops,Meat & Seafood,Pork,,,EXISTING,existing_asset,/images/products/pork.jpg,,existing
pork-tenderloin,Pork Tenderloin,Meat & Seafood,Pork,,,EXISTING,existing_asset,/images/products/pork.jpg,,existing
boneless-skinless-chicken-breast,Boneless Skinless Chicken Breast,Meat & Seafood,Poultry,,,EXISTING,existing_asset,/images/products/chicken-breast.jpg,,existing
burgers,Burgers,Meat & Seafood,Prepared Meat,,,EXISTING,adobe_stock_licensed,/images/products/burgers.jpg,,sourced
italian-sausage,Italian Sausage,Meat & Seafood,Prepared Meat,,,EXISTING,adobe_stock_licensed,/images/products/italian-sausage.jpg,,sourced
meatballs,Meatballs,Meat & Seafood,Prepared Meat,,,EXISTING,existing_asset,/images/products/meatballs.jpg,,existing
atlantic-salmon-fillet,Atlantic Salmon Fillet,Meat & Seafood,Seafood,,,GENERATED_CANONICAL,ai_generated_canonical,/images/products/atlantic-salmon-fillet.jpg,"clean butcher presentation on paper or a plate, no branding, raw uncooked product. Atlantic Salmon Fillet, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",not_acquired
cod-fillet,Cod Fillet,Meat & Seafood,Seafood,,,EXISTING,adobe_stock_licensed,/images/products/cod-fillet.jpg,,sourced
haddock-fillet,Haddock Fillet,Meat & Seafood,Seafood,,,GENERATED_CANONICAL,ai_generated_canonical,/images/products/haddock-fillet.jpg,"clean butcher presentation on paper or a plate, no branding, raw uncooked product. Haddock Fillet, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",not_acquired
shrimp,Shrimp,Meat & Seafood,Seafood,,,EXISTING,adobe_stock_licensed,/images/products/shrimp.jpg,,sourced
aluminum-foil,Aluminum Foil,Pantry,Baking,,,EXISTING,adobe_stock_licensed,/images/products/aluminum-foil.jpg,,sourced
bisquick,Bisquick,Pantry,Baking,Betty Crocker,,REAL_BRANDED,needs_licensed_sourcing,/images/products/bisquick.jpg,"SOURCE A REAL Betty Crocker (Bisquick) product photo (manufacturer/retailer licensed photography). Do not generate fake branding/packaging. If not legitimately available, fall back to generic unbranded canonical photography: generic unbranded container or package. Bisquick, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",needs_review
panko-bread-crumbs,Panko Bread Crumbs,Pantry,Baking,,,EXISTING,adobe_stock_licensed,/images/products/panko-bread-crumbs.jpg,,sourced
ziploc-bags,Ziploc Bags,Pantry,Baking,Ziploc,,REAL_BRANDED,needs_licensed_sourcing,/images/products/ziploc-bags.jpg,"SOURCE A REAL Ziploc product photo (manufacturer/retailer licensed photography). Do not generate fake branding/packaging. If not legitimately available, fall back to generic unbranded canonical photography: generic unbranded container or package. Ziploc Bags, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",needs_review
sandwich-bread,Sandwich Bread,Pantry,Bread,,,EXISTING,existing_asset,/images/products/bread.jpg,,existing
toast-bread,Toast Bread,Pantry,Bread,,,EXISTING,adobe_stock_licensed,/images/products/toast-bread.jpg,,sourced
tortillas,Tortillas,Pantry,Bread,,,EXISTING,existing_asset,/images/products/tortillas.jpg,,existing
cinnamon-toast-crunch,Cinnamon Toast Crunch,Pantry,Breakfast,General Mills,,EXISTING,existing_asset,/images/products/cereal.jpg,,existing
oatmeal,Oatmeal,Pantry,Breakfast,,,EXISTING,existing_asset,/images/products/oatmeal.jpg,,existing
barbecue-sauce,Barbecue Sauce,Pantry,Condiments,,,EXISTING,adobe_stock_licensed,/images/products/barbecue-sauce.jpg,,sourced
dijon-mustard,Dijon Mustard,Pantry,Condiments,,,EXISTING,adobe_stock_licensed,/images/products/dijon-mustard.jpg,,sourced
jam,Jam,Pantry,Condiments,,,EXISTING,existing_asset,/images/products/jam.jpg,,existing
ketchup,Ketchup,Pantry,Condiments,,,EXISTING,existing_asset,/images/products/ketchup.jpg,,existing
mayonnaise,Mayonnaise,Pantry,Condiments,,,EXISTING,existing_asset,/images/products/mayonnaise.jpg,,existing
peanut-butter,Peanut Butter,Pantry,Condiments,,,EXISTING,existing_asset,/images/products/peanut-butter.jpg,,existing
taco-kit,Taco Kit,Pantry,Meal Kits,,,EXISTING,existing_asset,/images/products/taco-kit.jpg,,existing
olive-oil,Olive Oil,Pantry,Oils,,,EXISTING,adobe_stock_licensed,/images/products/olive-oil.jpg,,sourced
vegetable-oil,Vegetable Oil,Pantry,Oils,,,EXISTING,adobe_stock_licensed,/images/products/vegetable-oil.jpg,,sourced
pasta,Pasta,Pantry,Pasta & Rice,,,EXISTING,existing_asset,/images/products/pasta.jpg,,existing
rice,Rice,Pantry,Pasta & Rice,,,EXISTING,existing_asset,/images/products/rice.jpg,,existing
pasta-sauce,Pasta Sauce,Pantry,Sauces,,,EXISTING,existing_asset,/images/products/pasta-sauce.jpg,,existing
ritz-crackers,Ritz Crackers,Pantry,Snacks,Ritz,,REAL_BRANDED,needs_licensed_sourcing,/images/products/ritz-crackers.jpg,"SOURCE A REAL Ritz product photo (manufacturer/retailer licensed photography). Do not generate fake branding/packaging. If not legitimately available, fall back to generic unbranded canonical photography: generic unbranded container or package. Ritz Crackers, premium photorealistic unbranded ecommerce product photography, 1024x1024, 1:1 square, warm-white clean background, soft studio lighting, subtle realistic shadow, product centered, 75-85% frame coverage, accurate natural color, high detail, clear at small mobile-card size, no people, no hands, no decorative scenes, no price stickers, no retailer logos, no fake brands, no fake packaging text, no watermarks, no emojis.",needs_review
chicken-broth,Chicken Broth,Pantry,Soup & Broth,,,EXISTING,existing_asset,/images/products/chicken-broth.jpg,,existing
chili-powder,Chili Powder,Pantry,Spices,,,EXISTING,adobe_stock_licensed,/images/products/chili-powder.jpg,,sourced
fajita-seasoning,Fajita Seasoning,Pantry,Spices,,,EXISTING,adobe_stock_licensed,/images/products/fajita-seasoning.jpg,,sourced
mustard-powder,Mustard Powder,Pantry,Spices,,,EXISTING,adobe_stock_licensed,/images/products/mustard-powder.jpg,,sourced
steak-spice,Steak Spice,Pantry,Spices,,,EXISTING,adobe_stock_licensed,/images/products/steak-spice.jpg,,sourced
apples,Apples,Produce,Fruit,,,EXISTING,existing_asset,/images/products/apples.jpg,,existing
avocados,Avocados,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/avocados.jpg,,sourced
bananas,Bananas,Produce,Fruit,,,EXISTING,existing_asset,/images/products/bananas.jpg,,existing
blueberries,Blueberries,Produce,Fruit,,,EXISTING,existing_asset,/images/products/blueberries.jpg,,existing
cantaloupe,Cantaloupe,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/cantaloupe.jpg,,sourced
green-grapes,Green Grapes,Produce,Fruit,,,EXISTING,existing_asset,/images/products/grapes.jpg,,existing
kiwi,Kiwi,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/kiwi.jpg,,sourced
lemons,Lemons,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/lemons.jpg,,sourced
limes,Limes,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/limes.jpg,,sourced
oranges,Oranges,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/oranges.jpg,,sourced
pineapple,Pineapple,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/pineapple.jpg,,sourced
raspberries,Raspberries,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/raspberries.jpg,,sourced
red-grapes,Red Grapes,Produce,Fruit,,,EXISTING,existing_asset,/images/products/grapes.jpg,,existing
strawberries,Strawberries,Produce,Fruit,,,EXISTING,existing_asset,/images/products/strawberries.jpg,,existing
watermelon,Watermelon,Produce,Fruit,,,EXISTING,adobe_stock_licensed,/images/products/watermelon.jpg,,sourced
green-leaf-lettuce,Green Leaf Lettuce,Produce,Leafy Greens,,,EXISTING,existing_asset,/images/products/lettuce.jpg,,existing
iceberg-lettuce,Iceberg Lettuce,Produce,Leafy Greens,,,EXISTING,existing_asset,/images/products/lettuce.jpg,,existing
romaine-lettuce,Romaine Lettuce,Produce,Leafy Greens,,,EXISTING,existing_asset,/images/products/lettuce.jpg,,existing
asparagus,Asparagus,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/asparagus.jpg,,sourced
broccoli,Broccoli,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/broccoli.jpg,,existing
carrots,Carrots,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/carrots.jpg,,existing
cauliflower,Cauliflower,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/cauliflower.jpg,,sourced
celery,Celery,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/celery.jpg,,sourced
cherry-tomatoes,Cherry Tomatoes,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/cherry-tomatoes.jpg,,sourced
corn-on-the-cob,Corn on the Cob,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/corn-on-the-cob.jpg,,sourced
english-cucumber,English Cucumber,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/english-cucumber.jpg,,sourced
garlic,Garlic,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/garlic.jpg,,sourced
grape-tomatoes,Grape Tomatoes,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/grape-tomatoes.jpg,,sourced
green-beans,Green Beans,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/green-beans.jpg,,sourced
green-bell-pepper,Green Bell Pepper,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/bell-peppers.jpg,,existing
green-onion,Green Onion,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/green-onion.jpg,,sourced
mini-cucumbers,Mini Cucumbers,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/mini-cucumbers.jpg,,sourced
mushrooms,Mushrooms,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/mushrooms.jpg,,sourced
potatoes,Potatoes,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/potatoes.jpg,,existing
red-bell-pepper,Red Bell Pepper,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/bell-peppers.jpg,,existing
red-onion,Red Onion,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/onions.jpg,,existing
sweet-potato,Sweet Potato,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/sweet-potato.jpg,,sourced
tomatoes,Tomatoes,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/tomatoes.jpg,,sourced
white-onion,White Onion,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/onions.jpg,,existing
yellow-bell-pepper,Yellow Bell Pepper,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/bell-peppers.jpg,,existing
yellow-onion,Yellow Onion,Produce,Vegetables,,,EXISTING,existing_asset,/images/products/onions.jpg,,existing
zucchini,Zucchini,Produce,Vegetables,,,EXISTING,adobe_stock_licensed,/images/products/zucchini.jpg,,sourced
